[INFO    ] 2026-01-01 20:22:44 | trading.services.sync.all_asset_prices | sync_from_yahoo_finance:168 | Synced 244 price records for 000001:xsec (Yahoo: 000001.SZ, Total days: 244)
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:340 | Position 39 updated successfully: AAPL:xnas LONG qty=1.0
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_positions:177 | Updated position for UIC_211
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:248 | Position with UIC fallback symbol: UIC_9580372, UIC=9580372, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _get_or_create_all_asset:467 | Found AllAsset by UIC 9580372: TEP:xpar (was looking for UIC_9580372)
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:330 | Updating existing position 45 for UIC_9580372 (side=LONG)
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:340 | Position 45 updated successfully: TEP:xpar LONG qty=3.0
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_positions:177 | Updated position for UIC_9580372
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:248 | Position with UIC fallback symbol: UIC_20088572, UIC=20088572, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _get_or_create_all_asset:467 | Found AllAsset by UIC 20088572: MP:xnys (was looking for UIC_20088572)
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:330 | Updating existing position 46 for UIC_20088572 (side=LONG)
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:340 | Position 46 updated successfully: MP:xnys LONG qty=2.0
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_positions:177 | Updated position for UIC_20088572
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:248 | Position with UIC fallback symbol: UIC_48172478, UIC=48172478, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _get_or_create_all_asset:467 | Found AllAsset by UIC 48172478: USAR:xnas (was looking for UIC_48172478)
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:330 | Updating existing position 47 for UIC_48172478 (side=LONG)
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:340 | Position 47 updated successfully: USAR:xnas LONG qty=6.0
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_positions:177 | Updated position for UIC_48172478
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:248 | Position with UIC fallback symbol: UIC_602, UIC=602, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _get_or_create_all_asset:467 | Found AllAsset by UIC 602: NUE:xnys (was looking for UIC_602)
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:330 | Updating existing position 48 for UIC_602 (side=LONG)
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:340 | Position 48 updated successfully: NUE:xnys LONG qty=1.0
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_positions:177 | Updated position for UIC_602
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:248 | Position with UIC fallback symbol: UIC_14042319, UIC=14042319, asset_type=Etf, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _get_or_create_all_asset:467 | Found AllAsset by UIC 14042319: PAEEM:xpar (was looking for UIC_14042319)
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:330 | Updating existing position 49 for UIC_14042319 (side=LONG)
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:340 | Position 49 updated successfully: PAEEM:xpar LONG qty=6.0
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_positions:177 | Updated position for UIC_14042319
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _log_complete:115 | 🏁 positions sync completed: 0 created, 6 updated (1.37s)
[INFO    ] 2026-01-02 14:00:00 | trading.services.sync.all_asset_prices | sync_from_yahoo_finance:168 | Synced 256 price records for PAEEM:xpar (Yahoo: PAEEM.PA, Total days: 256)
[ERROR   ] 2026-01-02 14:00:01 | trading.services.sync.all_asset_prices | sync_from_yahoo_finance:182 | Error syncing price history for NUE:xnys: invalid input syntax for type json
LINE 1: ...TE "trading_allassets" SET "price_history_json" = '{"2024-12...
                                                             ^
DETAIL:  Token "NaN" is invalid.
CONTEXT:  JSON data, line 1: {"2024-12-31": {"open": NaN...
Traceback (most recent call last):
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.InvalidTextRepresentation: invalid input syntax for type json
LINE 1: ...TE "trading_allassets" SET "price_history_json" = '{"2024-12...
                                                             ^
DETAIL:  Token "NaN" is invalid.
CONTEXT:  JSON data, line 1: {"2024-12-31": {"open": NaN...


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\backend\apps\trading\services\sync\all_asset_price_sync_service.py", line 166, in sync_from_yahoo_finance
    all_asset.save(update_fields=['price_history_json', 'price_history_days', 'price_history_updated_at'])
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 874, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 966, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 1110, in _save_table
    results = self._do_update(
        base_qs,
    ...<5 lines>...
        returning_fields,
    )
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 1211, in _do_update
    return filtered._update(values, returning_fields)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\query.py", line 1327, in _update
    return query.get_compiler(self.db).execute_returning_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 2140, in execute_returning_sql
    row_count = self.execute_sql(ROW_COUNT)
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 2111, in execute_sql
    row_count = super().execute_sql(result_type)
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.DataError: invalid input syntax for type json
LINE 1: ...TE "trading_allassets" SET "price_history_json" = '{"2024-12...
                                                             ^
DETAIL:  Token "NaN" is invalid.
CONTEXT:  JSON data, line 1: {"2024-12-31": {"open": NaN...

[ERROR   ] 2026-01-02 14:00:12 | trading.services.sync.all_asset_prices | sync_from_yahoo_finance:182 | Error syncing price history for NUE:xnys: invalid input syntax for type json
LINE 1: ...TE "trading_allassets" SET "price_history_json" = '{"2024-12...
                                                             ^
DETAIL:  Token "NaN" is invalid.
CONTEXT:  JSON data, line 1: {"2024-12-31": {"open": NaN...
Traceback (most recent call last):
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.InvalidTextRepresentation: invalid input syntax for type json
LINE 1: ...TE "trading_allassets" SET "price_history_json" = '{"2024-12...
                                                             ^
DETAIL:  Token "NaN" is invalid.
CONTEXT:  JSON data, line 1: {"2024-12-31": {"open": NaN...


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\backend\apps\trading\services\sync\all_asset_price_sync_service.py", line 166, in sync_from_yahoo_finance
    all_asset.save(update_fields=['price_history_json', 'price_history_days', 'price_history_updated_at'])
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 874, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 966, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 1110, in _save_table
    results = self._do_update(
        base_qs,
    ...<5 lines>...
        returning_fields,
    )
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 1211, in _do_update
    return filtered._update(values, returning_fields)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\query.py", line 1327, in _update
    return query.get_compiler(self.db).execute_returning_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 2140, in execute_returning_sql
    row_count = self.execute_sql(ROW_COUNT)
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 2111, in execute_sql
    row_count = super().execute_sql(result_type)
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.DataError: invalid input syntax for type json
LINE 1: ...TE "trading_allassets" SET "price_history_json" = '{"2024-12...
                                                             ^
DETAIL:  Token "NaN" is invalid.
CONTEXT:  JSON data, line 1: {"2024-12-31": {"open": NaN...

[INFO    ] 2026-01-02 14:00:16 | trading.services.sync.all_asset_prices | sync_from_yahoo_finance:168 | Synced 250 price records for USAR:xnas (Yahoo: USAR, Total days: 250)
[INFO    ] 2026-01-02 14:00:17 | trading.services.sync.all_asset_prices | sync_from_yahoo_finance:168 | Synced 250 price records for MP:xnys (Yahoo: MP, Total days: 250)
[INFO    ] 2026-01-02 14:00:22 | trading.services.sync.all_asset_prices | sync_from_yahoo_finance:168 | Synced 250 price records for AAPL:xnas (Yahoo: AAPL, Total days: 250)
